Unnamed: 0,DATE,Maximum_humidity_,Average_humidity_,Minimum_humidity_,Precipitation_mm,Average_temperature_C,Maximum_temperature_C,Minimum_temperature_C,Heating_Degree_Days_Base_20_C,Heating_Degree_Days_base_18_C,Cooling_Degree_Days_Base_21_C,Average_speed_ms,Gust_speed_ms,Stay_time_min,Calm_duration_min,Ava_date,Unnamed: 0.1
1684,2014-08-12,93.0,65.0,34.0,1.0,15.3,21.9,11.5,3.3,0.0,0.0,1.0,6.2,,160.0,0,
1685,2014-08-13,99.0,70.0,35.0,15.2,12.2,18.5,7.6,7.0,5.0,0.0,1.2,10.7,220.0,110.0,0,
1686,2014-08-14,63.0,49.0,35.0,0.0,10.8,15.9,6.5,8.8,6.8,0.0,1.5,9.1,250.0,40.0,0,
1687,2014-08-15,65.0,51.0,39.0,0.0,10.8,17.5,6.8,7.9,5.9,0.0,1.2,7.3,320.0,70.0,0,
1688,2014-08-16,68.0,50.0,31.0,0.0,10.9,17.0,5.9,8.6,6.6,0.0,1.6,8.9,330.0,20.0,0,
1689,2014-08-17,98.0,66.0,37.0,0.0,11.5,18.3,5.7,8.0,6.0,0.0,1.4,6.1,590.0,130.0,0,
1690,2014-08-18,97.0,70.0,35.0,0.0,13.3,19.9,8.6,5.8,3.8,0.0,1.3,6.1,700.0,70.0,0,
1691,2014-08-19,99.0,81.0,34.0,4.0,13.3,20.5,9.2,5.2,3.2,0.0,0.8,5.2,,300.0,0,
1692,2014-08-20,99.0,68.0,30.0,0.4,12.1,19.4,8.4,6.1,4.1,0.0,1.0,7.3,580.0,100.0,0,
1693,2014-08-21,97.0,61.0,30.0,0.0,12.1,18.4,7.5,7.1,5.1,0.0,1.4,6.4,290.0,100.0,0,
1694,2014-08-22,97.0,61.0,22.0,0.0,13.0,20.1,7.5,6.2,4.2,0.0,1.2,7.9,,180.0,0,
1695,2014-08-23,82.0,54.0,32.0,0.0,13.1,19.1,8.6,6.2,4.2,0.0,1.0,7.3,330.0,60.0,0,
1696,2014-08-24,60.0,41.0,15.0,0.0,12.4,19.0,7.4,6.8,4.8,0.0,1.1,7.6,310.0,40.0,0,
1697,2014-08-25,99.0,67.0,35.0,0.0,11.4,16.5,6.6,8.5,6.5,0.0,1.0,4.6,670.0,100.0,0,
1698,2014-08-26,100.0,81.0,51.0,12.8,12.7,15.2,10.7,7.1,5.1,0.0,1.0,9.9,240.0,100.0,0,
1699,2014-08-27,95.0,49.0,18.0,0.0,15.2,22.4,9.4,4.1,0.0,0.0,1.4,8.9,300.0,20.0,0,
1700,2014-08-28,100.0,67.0,43.0,0.0,14.4,21.4,9.6,4.5,0.0,0.0,1.0,5.8,360.0,80.0,0,
1701,2014-08-29,96.0,74.0,49.0,0.0,14.4,21.3,9.8,4.5,0.0,0.0,1.0,6.3,350.0,40.0,0,
1702,2014-08-30,98.0,72.0,47.0,0.0,15.0,21.8,10.7,3.8,0.0,0.0,1.3,6.1,,170.0,0,
1703,2014-08-31,91.0,55.0,23.0,0.0,15.1,22.2,10.4,3.7,0.0,0.0,1.4,15.8,310.0,30.0,0,
1704,2014-09-01,59.0,46.0,30.0,0.0,12.0,17.9,7.5,7.3,5.3,0.0,1.5,11.6,370.0,0.0,0,
1705,2014-09-02,76.0,40.0,19.0,0.0,13.9,21.6,7.4,5.5,3.5,0.0,1.3,7.0,460.0,40.0,0,
1706,2014-09-03,92.0,70.0,41.0,0.0,10.8,18.1,5.6,8.2,6.2,0.0,1.4,9.5,,190.0,0,
1707,2014-09-04,100.0,73.0,45.0,2.0,13.8,20.7,9.6,4.9,0.0,0.0,1.2,8.0,,440.0,0,
1708,2014-09-05,100.0,85.0,47.0,0.2,12.5,20.5,8.7,5.4,3.4,0.0,1.2,6.5,,180.0,0,
1709,2014-09-06,97.0,71.0,38.0,0.0,13.8,21.7,8.6,4.9,0.0,0.0,1.3,6.4,,150.0,0,
1710,2014-09-07,100.0,78.0,41.0,0.0,14.3,21.5,10.0,4.3,0.0,0.0,1.2,5.7,520.0,130.0,0,
1711,2014-09-08,100.0,84.0,46.0,7.0,14.2,21.9,9.8,4.2,0.0,0.0,1.3,4.9,660.0,140.0,0,
1712,2014-09-09,100.0,87.0,57.0,0.8,13.4,19.7,9.9,5.2,3.2,0.0,0.8,4.1,,320.0,0,
1713,2014-09-10,98.0,76.0,44.0,0.2,14.1,20.6,9.5,5.0,0.0,0.0,1.2,5.9,410.0,120.0,0,
1714,2014-09-11,87.0,50.0,24.0,0.0,13.8,20.5,9.0,5.3,3.3,0.0,1.2,7.9,250.0,30.0,0,
1715,2014-09-12,73.0,45.0,20.0,0.0,11.7,18.7,6.8,7.3,5.3,0.0,1.2,8.0,220.0,30.0,0,
1716,2014-09-13,83.0,62.0,39.0,0.0,12.4,20.3,7.2,6.3,4.3,0.0,1.3,5.7,390.0,60.0,0,
1717,2014-09-14,96.0,77.0,54.0,0.0,12.4,18.5,8.4,6.6,4.6,0.0,1.1,5.4,,390.0,0,
1718,2014-09-15,100.0,87.0,51.0,0.6,11.9,17.0,7.9,7.6,5.6,0.0,0.7,4.8,,470.0,0,
1719,2014-09-16,99.0,82.0,60.0,0.0,11.3,16.1,7.3,8.3,6.3,0.0,1.2,5.9,,260.0,0,
1720,2014-09-17,100.0,93.0,74.0,2.0,10.5,14.2,8.9,8.5,6.5,0.0,0.5,3.7,,590.0,0,
1721,2014-09-18,100.0,100.0,95.0,9.8,9.2,10.6,8.6,10.4,8.4,0.0,0.2,2.4,,1000.0,0,
1722,2014-09-19,100.0,98.0,87.0,0.4,9.9,13.1,8.8,9.1,7.1,0.0,0.3,3.8,,810.0,0,
1723,2014-09-20,100.0,85.0,60.0,6.8,12.3,18.5,8.3,6.6,4.6,0.0,0.9,4.8,,220.0,0,
1724,2014-09-21,79.0,62.0,46.0,0.4,13.1,18.0,10.3,5.9,3.9,0.0,1.2,12.1,400.0,10.0,0,
1725,2014-09-22,62.0,45.0,23.0,0.0,12.2,17.9,6.4,7.9,5.9,0.0,1.5,8.7,280.0,30.0,0,
1726,2014-09-23,94.0,67.0,44.0,0.0,8.3,14.8,4.3,10.5,8.5,0.0,1.3,5.2,580.0,120.0,0,
1727,2014-09-24,100.0,92.0,79.0,1.2,6.7,8.8,4.7,13.3,11.3,0.0,0.3,2.4,,770.0,0,
1728,2014-09-25,97.0,69.0,36.0,0.0,9.1,15.8,5.4,9.4,7.4,0.0,1.3,6.6,340.0,50.0,0,
1729,2014-09-26,90.0,63.0,30.0,0.0,10.9,19.7,4.9,7.7,5.7,0.0,1.5,3.9,900.0,70.0,0,
1730,2014-09-27,88.0,60.0,29.0,0.0,12.7,21.4,8.4,5.1,3.1,0.0,1.7,6.1,820.0,90.0,0,
1731,2014-09-28,100.0,84.0,59.0,0.0,10.3,15.9,6.3,8.9,6.9,0.0,1.0,5.2,,520.0,0,
1732,2014-09-29,100.0,87.0,58.0,0.0,10.8,15.8,7.3,8.5,6.5,0.0,0.5,4.8,,960.0,0,
1733,2014-09-30,100.0,99.0,95.0,5.4,9.8,11.0,9.1,10.0,8.0,0.0,0.1,1.8,,1070.0,0,
1734,2014-10-01,100.0,82.0,37.0,0.0,11.9,19.2,8.1,6.4,4.4,0.0,1.1,7.3,440.0,120.0,0,
1735,2014-10-02,95.0,78.0,49.0,0.0,10.9,17.6,6.9,7.8,5.8,0.0,1.1,5.5,,430.0,0,
1736,2014-10-03,100.0,86.0,57.0,0.0,10.5,17.1,6.3,8.3,6.3,0.0,1.0,5.1,,460.0,0,
1737,2014-10-04,100.0,86.0,58.0,0.0,10.2,15.5,7.2,8.7,6.7,0.0,0.7,5.4,,670.0,0,
1738,2014-10-05,100.0,94.0,73.0,2.4,8.5,12.0,6.6,10.7,8.7,0.0,0.6,5.3,,440.0,0,
1739,2014-10-06,100.0,90.0,58.0,0.0,7.6,12.4,5.1,11.3,9.3,0.0,0.6,5.4,,620.0,0,
1740,2014-10-07,100.0,99.0,95.0,4.8,7.0,8.2,6.1,12.9,10.9,0.0,0.2,2.5,,840.0,0,
1741,2014-10-08,100.0,98.0,84.0,0.0,8.1,11.3,6.8,11.0,9.0,0.0,0.4,4.9,,510.0,0,
1742,2014-10-09,100.0,93.0,71.0,1.0,9.1,13.2,7.0,9.9,7.9,0.0,0.5,4.0,,660.0,0,
1743,2014-10-10,100.0,94.0,73.0,0.0,10.1,13.6,8.1,9.2,7.2,0.0,0.4,3.6,,680.0,0,
1744,2014-10-11,100.0,90.0,54.0,9.2,10.0,17.2,6.2,8.3,6.3,0.0,0.4,5.5,,660.0,0,
1745,2014-10-12,100.0,99.0,86.0,7.0,9.1,9.8,7.8,11.2,9.2,0.0,0.4,3.1,,600.0,0,
1746,2014-10-13,100.0,100.0,93.0,32.8,7.9,9.6,4.8,12.8,10.8,0.0,0.8,4.5,,230.0,0,
1747,2014-10-14,100.0,92.0,73.0,0.4,6.4,8.6,3.6,13.9,11.9,0.0,0.7,3.4,,550.0,0,
1748,2014-10-15,100.0,83.0,50.0,0.0,8.8,15.4,4.3,10.2,8.2,0.0,1.1,5.4,770.0,140.0,0,
1749,2014-10-16,100.0,77.0,51.0,0.0,11.2,18.0,7.9,7.1,5.1,0.0,0.9,6.3,610.0,100.0,0,
1750,2014-10-17,85.0,68.0,39.0,0.0,13.4,19.1,9.4,5.8,3.8,0.0,1.3,8.9,350.0,10.0,0,
1751,2014-10-18,98.0,79.0,48.0,0.0,11.7,18.9,7.5,6.8,4.8,0.0,1.1,4.3,,240.0,1,
1752,2014-10-19,100.0,66.0,35.0,0.0,12.2,18.9,6.8,7.2,5.2,0.0,1.0,7.4,540.0,80.0,0,
1753,2014-10-20,58.0,42.0,24.0,0.0,16.4,22.2,12.8,2.5,0.0,0.0,1.2,10.5,210.0,20.0,0,
1754,2014-10-21,85.0,48.0,32.0,0.6,13.0,17.0,4.0,9.5,7.5,0.0,2.6,16.1,740.0,0.0,0,
1755,2014-10-22,82.0,49.0,36.0,0.0,1.2,3.9,-0.9,18.5,16.5,0.0,2.8,16.7,500.0,10.0,0,
1756,2014-10-23,44.0,22.0,6.0,0.0,7.7,11.6,1.5,13.5,11.5,0.0,2.4,13.5,380.0,0.0,0,
1757,2014-10-24,41.0,20.0,11.0,0.0,12.1,18.3,7.5,7.1,5.1,0.0,1.3,7.5,230.0,20.0,0,
1758,2014-10-25,99.0,66.0,40.0,0.0,7.7,12.7,3.1,12.1,10.1,0.0,1.2,7.5,230.0,80.0,0,
1759,2014-10-26,100.0,83.0,55.0,0.0,6.7,13.2,3.0,11.9,9.9,0.0,1.2,5.4,,170.0,0,
1760,2014-10-27,100.0,93.0,71.0,0.0,3.6,8.3,0.2,15.8,13.8,0.0,0.9,2.7,,170.0,0,
1761,2014-10-28,96.0,80.0,37.0,0.0,2.2,10.0,-0.9,15.5,13.5,0.0,1.1,4.8,860.0,100.0,0,
1762,2014-10-29,80.0,61.0,34.0,0.0,4.8,11.4,1.0,13.8,11.8,0.0,1.1,3.8,590.0,90.0,0,
1763,2014-10-30,49.0,37.0,23.0,0.0,8.2,13.7,4.3,11.0,9.0,0.0,1.2,6.9,710.0,70.0,0,
1764,2014-10-31,67.0,45.0,19.0,0.0,9.1,17.8,6.2,8.0,6.0,0.0,1.5,6.2,880.0,90.0,0,
1765,2014-11-01,64.0,47.0,33.0,0.0,8.6,14.9,5.8,9.7,7.7,0.0,1.3,5.6,950.0,80.0,1,
1766,2014-11-02,72.0,55.0,31.0,0.0,7.4,15.0,3.6,10.7,8.7,0.0,1.3,4.8,930.0,90.0,1,
1767,2014-11-03,100.0,84.0,67.0,3.8,3.4,5.1,1.3,16.8,14.8,0.0,0.5,3.6,,370.0,1,
1768,2014-11-04,100.0,95.0,84.0,35.6,3.0,4.9,0.3,17.4,15.4,0.0,,,,,1,
1769,2014-11-05,100.0,91.0,69.0,8.2,2.4,5.7,0.5,16.9,14.9,0.0,,,,,1,
1770,2014-11-06,93.0,73.0,49.0,0.0,2.4,9.0,-0.1,15.6,13.6,0.0,1.1,4.8,,150.0,0,
1771,2014-11-07,78.0,50.0,23.0,0.0,4.7,11.4,-0.3,14.5,12.5,0.0,1.1,8.4,530.0,110.0,1,
1772,2014-11-08,90.0,63.0,36.0,0.0,4.8,11.2,1.9,13.5,11.5,0.0,1.1,5.2,,170.0,0,
1773,2014-11-09,100.0,95.0,79.0,13.8,2.5,3.7,0.2,18.1,16.1,0.0,,,,,0,
1774,2014-11-10,100.0,100.0,100.0,18.8,2.1,3.3,0.8,18.0,16.0,0.0,,,,,0,
1775,2014-11-11,100.0,99.0,90.0,8.6,4.0,4.8,3.2,16.0,14.0,0.0,0.2,4.3,,920.0,0,
1776,2014-11-12,100.0,94.0,59.0,4.4,4.2,6.4,2.8,15.4,13.4,0.0,0.5,9.7,,970.0,1,
1777,2014-11-13,81.0,66.0,36.0,0.0,4.9,13.5,1.5,12.5,10.5,0.0,1.2,9.9,,160.0,1,
1778,2014-11-14,100.0,86.0,69.0,9.6,4.4,7.3,2.5,15.1,13.1,0.0,0.5,3.1,,680.0,1,
1779,2014-11-15,100.0,98.0,82.0,33.2,2.1,3.9,0.0,18.1,16.1,0.0,,,,,1,
1780,2014-11-16,98.0,84.0,58.0,0.0,1.6,6.2,-0.9,17.4,15.4,0.0,,,,,0,
1781,2014-11-17,100.0,97.0,73.0,7.8,-0.1,1.2,-1.6,20.2,18.2,0.0,,,,,1,
1782,2014-11-18,100.0,82.0,65.0,0.0,0.0,3.7,-2.2,19.3,17.3,0.0,,,,,1,
1783,2014-11-19,92.0,60.0,33.0,0.0,1.4,7.2,-1.6,17.2,15.2,0.0,0.8,5.7,,180.0,1,
1784,2014-11-20,70.0,47.0,31.0,0.0,4.6,12.1,-0.1,14.0,12.0,0.0,0.9,3.2,740.0,140.0,1,
1785,2014-11-21,81.0,64.0,44.0,0.0,5.4,12.1,2.1,12.9,10.9,0.0,0.9,3.0,650.0,140.0,1,
1786,2014-11-22,86.0,67.0,47.0,0.0,5.0,11.7,2.4,13.0,11.0,0.0,0.9,2.4,830.0,130.0,1,
1787,2014-11-23,79.0,66.0,43.0,0.0,7.3,14.4,3.6,11.0,9.0,0.0,0.9,3.7,630.0,140.0,0,
1788,2014-11-24,69.0,55.0,39.0,0.0,9.5,13.6,6.4,10.0,8.0,0.0,0.9,5.6,,200.0,1,
1789,2014-11-25,95.0,81.0,64.0,0.2,6.6,9.2,5.2,12.8,10.8,0.0,0.4,2.3,,680.0,1,
1790,2014-11-26,100.0,100.0,95.0,0.6,3.5,5.1,1.5,16.7,14.7,0.0,,,,,1,
1791,2014-11-27,100.0,100.0,100.0,5.6,1.0,2.8,0.0,18.6,16.6,0.0,,,,,0,
1792,2014-11-28,100.0,100.0,100.0,3.6,1.0,2.0,0.4,18.8,16.8,0.0,,,,,1,
1793,2014-11-29,100.0,100.0,100.0,4.4,3.7,5.0,1.8,16.6,14.6,0.0,,,,,1,
1794,2014-11-30,100.0,100.0,100.0,8.4,4.6,5.1,4.1,15.4,13.4,0.0,0.2,2.1,,870.0,1,
1795,2014-12-01,100.0,100.0,100.0,5.6,3.1,4.2,2.3,16.8,14.8,0.0,0.1,2.2,,1150.0,0,
1796,2014-12-02,100.0,99.0,85.0,0.0,2.5,4.6,0.9,17.3,15.3,0.0,,,,,1,
1797,2014-12-03,100.0,99.0,86.0,0.0,1.9,2.9,1.2,18.0,16.0,0.0,,,,,0,
1798,2014-12-04,100.0,100.0,97.0,0.0,1.8,3.0,1.5,17.8,15.8,0.0,,,,,1,
1799,2014-12-05,100.0,98.0,86.0,0.0,2.0,4.6,0.9,17.3,15.3,0.0,,,,,0,
1800,2014-12-06,100.0,99.0,94.0,1.8,1.2,2.1,0.4,18.8,16.8,0.0,,,,,1,
1801,2014-12-07,100.0,79.0,55.0,0.0,0.1,3.4,-1.6,19.1,17.1,0.0,1.4,11.8,550.0,40.0,1,
1802,2014-12-08,68.0,49.0,23.0,0.0,1.2,5.2,-2.1,18.5,16.5,0.0,1.6,11.1,560.0,30.0,1,
1803,2014-12-09,73.0,55.0,41.0,0.0,-2.7,-0.2,-4.8,22.5,20.5,0.0,1.5,10.7,280.0,0.0,1,
1804,2014-12-10,73.0,45.0,15.0,0.0,1.8,6.6,-4.7,19.1,17.1,0.0,1.2,9.5,270.0,50.0,0,
1805,2014-12-11,50.0,38.0,19.0,0.0,2.4,5.6,0.3,17.1,15.1,0.0,3.5,17.6,600.0,20.0,1,
1806,2014-12-12,67.0,40.0,25.0,0.0,1.5,5.6,-2.9,18.7,16.7,0.0,1.1,4.3,620.0,40.0,0,
1807,2014-12-13,96.0,75.0,57.0,0.0,-1.5,3.2,-3.8,20.3,18.3,0.0,0.8,3.4,,120.0,1,
1808,2014-12-14,96.0,86.0,72.0,0.0,-0.8,1.4,-3.2,20.9,18.9,0.0,,,,,1,
1809,2014-12-15,100.0,87.0,58.0,1.0,0.9,7.1,-1.7,17.3,15.3,0.0,,,,,0,
1810,2014-12-16,100.0,85.0,59.0,2.6,1.2,4.9,-0.6,17.9,15.9,0.0,,,,,1,
1811,2014-12-17,91.0,55.0,13.0,0.0,3.0,6.9,0.0,16.6,14.6,0.0,1.6,12.6,320.0,20.0,0,
1812,2014-12-18,71.0,59.0,39.0,0.0,8.1,11.4,5.5,11.6,9.6,0.0,1.6,11.0,360.0,30.0,1,
1813,2014-12-19,59.0,35.0,13.0,0.0,8.1,12.6,5.4,11.0,9.0,0.0,1.8,12.5,330.0,0.0,1,
1814,2014-12-20,59.0,34.0,7.0,0.0,6.4,7.5,4.9,13.8,11.8,0.0,3.5,17.7,500.0,0.0,1,
1815,2014-12-21,25.0,20.0,12.0,0.0,6.7,10.6,4.4,12.5,10.5,0.0,2.1,16.4,360.0,10.0,1,
1816,2014-12-22,23.0,16.0,11.0,0.0,8.8,13.3,5.6,10.6,8.6,0.0,1.0,9.2,190.0,100.0,1,
1817,2014-12-23,19.0,13.0,8.0,0.0,8.8,14.3,6.2,9.8,7.8,0.0,1.1,5.9,480.0,40.0,0,
1818,2014-12-24,25.0,17.0,12.0,0.0,6.6,11.8,3.9,12.2,10.2,0.0,1.4,9.8,430.0,120.0,1,
1819,2014-12-25,53.0,32.0,15.0,0.0,4.7,7.7,0.1,16.1,14.1,0.0,2.6,13.8,720.0,30.0,1,
1820,2014-12-26,45.0,30.0,15.0,0.0,-2.2,0.5,-4.8,22.2,20.2,0.0,2.3,13.7,560.0,30.0,0,
1821,2014-12-27,100.0,76.0,24.0,8.8,-4.9,-2.3,-6.6,24.5,22.5,0.0,,,,,1,
1822,2014-12-28,71.0,55.0,41.0,0.0,-5.7,-3.2,-8.2,25.7,23.7,0.0,2.0,12.9,480.0,20.0,1,
1823,2014-12-29,81.0,43.0,16.0,0.0,-6.7,-3.0,-9.5,26.3,24.3,0.0,1.8,10.2,340.0,30.0,1,
1824,2014-12-30,61.0,49.0,32.0,0.0,-4.5,-0.1,-9.6,24.9,22.9,0.0,1.4,8.2,280.0,10.0,1,
1825,2014-12-31,94.0,61.0,33.0,0.0,-3.4,2.7,-11.0,24.2,22.2,0.0,1.1,8.1,270.0,100.0,1,
1826,2015-01-01,96.0,57.0,30.0,0.0,1.1,9.5,-10.6,20.6,18.6,0.0,1.1,2.7,920.0,80.0,1,
1827,2015-01-02,61.0,38.0,18.0,0.0,8.2,12.6,4.0,11.7,9.7,0.0,1.9,13.7,350.0,10.0,1,
1828,2015-01-03,77.0,37.0,6.0,0.2,8.2,10.7,5.5,11.9,9.9,0.0,2.3,16.2,570.0,30.0,1,
1829,2015-01-04,74.0,42.0,14.0,0.0,4.8,7.2,2.2,15.3,13.3,0.0,2.5,13.4,480.0,0.0,0,
1830,2015-01-05,60.0,32.0,17.0,0.0,3.1,8.2,-2.2,17.0,15.0,0.0,1.3,11.9,430.0,40.0,0,
1831,2015-01-06,34.0,24.0,16.0,0.0,3.8,10.7,0.0,14.7,12.7,0.0,1.0,5.8,560.0,60.0,0,
1832,2015-01-07,40.0,25.0,11.0,0.0,2.8,6.7,-0.3,16.8,14.8,0.0,1.1,5.9,510.0,40.0,1,
1833,2015-01-08,56.0,26.0,5.0,0.0,4.4,11.1,0.0,14.5,12.5,0.0,1.7,15.3,440.0,60.0,0,
1834,2015-01-09,56.0,32.0,9.0,0.0,9.0,11.5,2.7,12.9,10.9,0.0,4.9,22.7,980.0,10.0,1,
1835,2015-01-10,58.0,49.0,25.0,0.0,10.7,12.8,8.0,9.6,7.6,0.0,3.4,22.0,400.0,0.0,0,
1836,2015-01-11,78.0,45.0,23.0,0.0,3.2,8.9,-2.3,16.7,14.7,0.0,2.9,19.1,650.0,0.0,1,
1837,2015-01-12,29.0,11.0,4.0,0.0,5.5,9.5,1.3,14.6,12.6,0.0,3.1,18.7,540.0,0.0,1,
1838,2015-01-13,93.0,39.0,7.0,0.0,2.2,5.2,-3.1,19.0,17.0,0.0,1.5,6.5,520.0,20.0,0,
1839,2015-01-14,81.0,60.0,38.0,0.0,1.2,5.7,-1.1,17.7,15.7,0.0,1.4,12.9,290.0,60.0,1,
1840,2015-01-15,100.0,61.0,27.0,0.0,0.2,5.4,-2.9,18.8,16.8,0.0,1.0,5.6,390.0,30.0,0,
1841,2015-01-16,100.0,100.0,98.0,35.6,-2.3,-1.4,-2.7,22.1,20.1,0.0,,,,,1,
1842,2015-01-17,100.0,72.0,48.0,0.8,-2.4,0.6,-7.1,23.3,21.3,0.0,1.1,9.7,370.0,10.0,1,
1843,2015-01-18,80.0,54.0,24.0,0.0,-5.2,3.0,-8.5,22.8,20.8,0.0,1.1,3.9,910.0,50.0,1,
1844,2015-01-19,99.0,81.0,47.0,0.0,-4.2,1.3,-7.4,23.1,21.1,0.0,,,,,1,
1845,2015-01-20,98.0,92.0,76.0,0.0,-4.3,-1.1,-6.0,23.6,21.6,0.0,,,,,1,
1846,2015-01-21,100.0,93.0,75.0,1.0,-4.5,-1.9,-6.1,24.0,22.0,0.0,,,,,1,
1847,2015-01-22,100.0,96.0,77.0,0.8,-3.8,0.8,-5.9,22.6,20.6,0.0,,,,,0,
1848,2015-01-23,85.0,55.0,32.0,0.0,-2.0,3.9,-6.1,21.1,19.1,0.0,1.0,4.4,500.0,110.0,1,
1849,2015-01-24,63.0,42.0,16.0,0.0,-1.3,3.9,-5.0,20.6,18.6,0.0,2.1,11.5,430.0,0.0,1,
1850,2015-01-25,61.0,50.0,32.0,0.0,-5.0,-1.0,-7.8,24.4,22.4,0.0,2.0,10.6,390.0,0.0,1,
1851,2015-01-26,58.0,48.0,30.0,0.0,-2.8,2.3,-9.3,23.5,21.5,0.0,1.4,13.9,430.0,80.0,1,
1852,2015-01-27,72.0,40.0,20.0,0.0,0.3,3.2,-4.5,20.7,18.7,0.0,2.4,14.1,710.0,0.0,1,
1853,2015-01-28,63.0,49.0,31.0,0.0,-2.0,3.9,-7.2,21.7,19.7,0.0,1.7,16.2,260.0,70.0,1,
1854,2015-01-29,100.0,82.0,43.0,10.8,-1.4,3.9,-6.4,21.3,19.3,0.0,,,,,1,
1855,2015-01-30,98.0,74.0,40.0,3.6,-6.0,-2.7,-8.0,25.4,23.4,0.0,2.0,14.4,470.0,20.0,1,
1856,2015-01-31,85.0,61.0,31.0,0.0,-5.5,2.0,-9.3,23.7,21.7,0.0,1.0,8.4,230.0,30.0,1,
1857,2015-02-01,82.0,53.0,35.0,0.0,-5.8,-1.5,-8.3,24.9,22.9,0.0,1.8,11.3,540.0,0.0,1,
1858,2015-02-02,65.0,48.0,25.0,0.0,-5.9,-0.1,-9.9,25.0,23.0,0.0,1.6,11.3,360.0,0.0,1,
1859,2015-02-03,97.0,64.0,39.0,0.0,-7.0,-1.0,-10.0,25.5,23.5,0.0,,,,,1,
1860,2015-02-04,99.0,92.0,72.0,4.8,-5.1,-1.3,-7.1,24.2,22.2,0.0,,,,,0,
1861,2015-02-05,100.0,98.0,96.0,8.8,-4.5,-2.0,-6.0,24.0,22.0,0.0,,,,,1,
1862,2015-02-06,100.0,97.0,93.0,11.6,-3.9,-1.9,-5.2,23.6,21.6,0.0,,,,,0,
1863,2015-02-07,99.0,90.0,74.0,0.0,-3.3,0.8,-6.2,22.7,20.7,0.0,,,,,1,
1864,2015-02-08,78.0,52.0,24.0,0.0,-0.9,6.3,-6.5,20.1,18.1,0.0,2.1,11.6,350.0,0.0,1,
1865,2015-02-09,71.0,37.0,19.0,0.0,1.8,10.2,-6.9,18.4,16.4,0.0,1.4,8.3,410.0,50.0,1,
1866,2015-02-10,36.0,28.0,12.0,0.0,5.2,15.7,1.5,11.4,9.4,0.0,1.4,4.8,910.0,80.0,1,
1867,2015-02-11,52.0,36.0,14.0,0.0,3.2,13.9,-0.6,13.4,11.4,0.0,1.3,4.7,940.0,110.0,0,
1868,2015-02-12,73.0,46.0,25.0,0.0,1.4,9.8,-2.7,16.5,14.5,0.0,1.2,3.3,870.0,120.0,1,
1869,2015-02-13,100.0,75.0,48.0,0.0,-1.6,5.1,-3.9,19.4,17.4,0.0,,,,,0,
1870,2015-02-14,99.0,95.0,82.0,5.2,-3.3,0.0,-4.5,22.3,20.3,0.0,,,,,1,
1871,2015-02-15,100.0,93.0,60.0,2.8,-3.5,2.7,-5.8,21.6,19.6,0.0,,,,,0,
1872,2015-02-16,100.0,100.0,99.0,2.6,-2.3,-0.6,-3.6,22.1,20.1,0.0,,,,,0,
1873,2015-02-17,100.0,91.0,54.0,0.8,0.1,8.6,-3.2,17.3,15.3,0.0,,,,,1,
1874,2015-02-18,83.0,71.0,48.0,0.0,-0.6,7.0,-3.8,18.4,16.4,0.0,1.5,4.4,910.0,60.0,0,
1875,2015-02-19,57.0,28.0,13.0,0.0,0.7,9.3,-4.1,17.4,15.4,0.0,1.4,4.7,930.0,100.0,0,
1876,2015-02-20,98.0,48.0,20.0,0.0,-0.2,7.6,-3.7,18.1,16.1,0.0,,,,,1,
1877,2015-02-21,99.0,94.0,81.0,9.6,-4.0,-2.4,-4.8,23.6,21.6,0.0,,,,,1,
1878,2015-02-22,98.0,62.0,40.0,0.2,-2.5,2.9,-5.1,21.1,19.1,0.0,0.8,7.5,230.0,90.0,1,
1879,2015-02-23,78.0,45.0,12.0,0.0,2.2,7.3,-3.0,17.9,15.9,0.0,1.5,8.8,360.0,30.0,0,
1880,2015-02-24,69.0,49.0,37.0,0.0,-1.3,1.2,-2.8,20.8,18.8,0.0,3.2,20.4,720.0,10.0,1,
1881,2015-02-25,53.0,41.0,27.0,0.0,-1.9,1.9,-5.1,21.6,19.6,0.0,1.9,13.2,550.0,10.0,0,
1882,2015-02-26,63.0,34.0,12.0,0.0,-0.8,7.5,-4.5,18.5,16.5,0.0,1.0,4.9,,230.0,0,
1883,2015-02-27,71.0,58.0,36.0,0.0,-0.8,7.5,-5.3,18.9,16.9,0.0,1.1,8.9,,390.0,1,
1884,2015-02-28,94.0,72.0,46.0,0.0,-0.7,5.5,-3.7,19.1,17.1,0.0,1.1,5.3,,140.0,1,
1885,2015-03-01,91.0,69.0,45.0,0.0,3.1,10.3,-2.4,16.1,14.1,0.0,1.3,11.6,,90.0,0,
1886,2015-03-02,97.0,73.0,44.0,3.2,3.1,8.6,0.0,15.7,13.7,0.0,2.4,15.8,590.0,30.0,0,
1887,2015-03-03,75.0,38.0,14.0,0.0,3.9,10.7,0.2,14.6,12.6,0.0,1.5,12.7,360.0,90.0,0,
1888,2015-03-04,78.0,57.0,35.0,0.0,0.1,5.0,-4.8,19.9,17.9,0.0,2.5,13.6,570.0,0.0,0,
1889,2015-03-05,51.0,34.0,22.0,0.0,-2.1,2.3,-5.6,21.7,19.7,0.0,2.7,13.5,490.0,0.0,0,
1890,2015-03-06,50.0,30.0,16.0,0.0,2.9,12.4,-5.0,16.3,14.3,0.0,1.2,5.5,410.0,10.0,1,
